path,type,source,altText,functionBot,sensationBot,rationaleBot,associationBot,feelingBot
\images\bananaDuck.jpg,Product,Amazon,"Walbest Plush Toy, White Banana Duck, 70cm27.56&#34; Plushie, Soft Stuffed Animal, Cute Sleeping Pillow, Gift for Girls &amp; Teens",These are banana duck plushies that are designed primarily as a comfort item.They serve as a source of comfort for children or anyone in need of a lighthearted companion.,"These plushy are shaped as a banana but its  edible part are like a duck. They are made from soft, cotton fabric, offering a satisfying tactile experience. ",The banana duck plushy might symbolize the unexpected combination of opposites. It blends familiarity with absurdity.,"The banana duck plushy channels the whimsical surrealism, and its unexpected fusion of everyday objects ties it to the Pop Art movement",The quirky form of these plushys might bring me feelings of nostalgia or childhood innocence. I want more of them!
\images\missileBleak.jpg,Photography,Annual Photography Award,None,This is a photography of a missile buried in roccky terrain. It won the annual photography award.,S,R,A,F
\images\deadBird.jpg,Photography,Annual Photography Award,None,This is a black and white photography of a dead bird on the road.It won the annual photography award.,S,R,A,F
\images\boyWithChicken.jpg,Photography,Art.com,"Giclee Print, , large",This is a black and white photography from 1920s of a boy sitting next to a chicken with his legs crossed and a cigarette in his mouth. ,S,R,A,F
\images\subwayStationLight.jpg,Photography,Art.com,"Photographic Print, , large","This is an old black and white photo of the NYC Grand Central subway station, with the sunlight shine through its windows.",S,R,A,F
\images\filmViewers.jpg,Photography,Art.com,"Photographic Print, , large","This is a black and white photo of audience members sport 3-D glasses during the first screening of “Bwana Devil,” the first full-length, color 3-D movie, November 26, 1952.",S,R,A,F
\images\soccerMoment.jpg,Photography,Art.com,"Photographic Print, , large",F,S,R,A,F
\images\monkeyChild.jpg,Photography,Etsy,May include A black and white photo of a child wearing a monkey mask and overalls sitting on a set of steps outside a house.,This is a photo of a child sitting on the doorstep with an ape's head. It serves no purpose at all.,S,R,A,F
\images\rockBillboard.jpg,Photography,My Modern Met,2023 International Photo Awards,This is a photograph of a billboard in a deserted land with a photo of cracked dry land on it.,S,R,A,F
\images\blackHole.jpg,Photography,NASA,The black hole is outlined by emission from hot gas swirling around it,This is the first image of black hole taken by NASA.,S,R,A,F
\images\bearStanding.jpg,Photography,Weibo,None,F,S,R,A,F
\images\lochNessMonster.jpg,Photography,Wikipedia,Loch Ness Monster - Wikipedia,F,S,R,A,F
\images\abstractBluePlant.jpg,Illustration,Behance,None,F,S,R,A,F
\images\caneCigar.jpg,Illustration,Behance,None,F,S,R,A,F
\images\seeThroughDog.jpg,Illustration,Behance,surreal abstract chaos,F,S,R,A,F
\images\chillDude.jpg,Illustration,Etsy,May include Cartoon illustration of a brown dog-like creature wearing a gray sweater and light teal jeans. The creature has a large black nose and is depicted in a standing position with hands in pockets. It,F,S,R,A,F
\images\blackCatDrawing.jpg,Illustration,My Modern Met,Fluffy Black Cat Ink Drawings by Kamwei Fong,F,S,R,A,F
\images\cartoonFrogRun.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\suitManBlueHead.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\rectangleManSilhouette.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\cartoonGunPoint.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\abstractBranches.jpg,Illustration,TATE,None,F,S,R,A,F
\images\bleakVillage.jpg,Illustration,TATE,width-1200_pv5j66x,F,S,R,A,F
\images\fightClubPoster.jpg,Graphic,Amazon,AKAK Fight Club Classic Vintage Movie Aesthetic Poster Decorative Painting Canvas Wall Posters And Art Picture Print Modern Family Bedroom Decor Posters 12x18inch(30x45cm),F,S,R,A,F
\images\sillyWalksPanels.jpg,Graphic,Ebay,Monty Python MINISTRY OF SILLY WALKS John Cleese Comedy Sketch 1970 22x34 POSTER - Picture 1 of 1,F,S,R,A,F
\images\inTheSpringPoster.jpg,Graphic,Etsy,"Constructivism Art, In the Spring Movie Poster by Vladimir and Georgii Stenberg, Mikhail Kaufman Film, Gift for Film Enthusiasts image 1",F,S,R,A,F
\images\largeCapitalManPoster.jpg,Graphic,Poster House,"A lithographic image of a large man taking up almost the entire page. He has orange skin, a white cane, and wears a top hat.",F,S,R,A,F
