path,type,source,altText,functionBot,sensationBot,rationaleBot,associationBot,feelingBot
\images\bananaDuck.jpg,Product,Amazon,"Walbest Plush Toy, White Banana Duck, 70cm27.56&#34; Plushie, Soft Stuffed Animal, Cute Sleeping Pillow, Gift for Girls &amp; Teens",These are plushies that are designed primarily as a comfort item. They serve as toys for children or anyone in need of a lighthearted companion.,"These plushies are shaped like bananas, but their exposed edible parts have duck faces. They are made from soft, cotton fabric, offering a satisfying tactile experience. ",The banana duck plushy might symbolize the unexpected combination of opposites. It blends familiarity with absurdity.,These banana-duck plushies can be associated with other food-themed character designs from Japan like Gudetama or Kirby's food-shaped foes.,The quirky form of these banna-duck plushies brings me feelings of childhood innocence... and an urge to consume.
\images\missileBleak.jpg,Photography,Annual Photography Award,None,This is a photograph that documents a lost war. It won the grand prize of 2021 Annual Photography Award.,This is a photography of a missile buried in roccky terrain.,R,A,F
\images\deadBird.jpg,Photography,Annual Photography Award,None,This is a photograph that captures a dorner. It won the 2023 Annual Photography Award.,S,R,A,F
\images\boyWithChicken.jpg,Photography,Art.com,"Giclee Print, , large",This is a photograph from 1920s. It documents the childhood of a Canadian boy.,This is a black and white photo of a boy sitting next to a chicken with his legs crossed and a cigarette in his mouth. ,"taken in Lachine, Quebec.",A,F
\images\PingPongPriests.jpg,Photography,Art.com,"Photographic Print, , large",F,S,R,A,F
\images\filmViewers.jpg,Photography,Art.com,"Photographic Print, , large","This is a black and white photo of audience members sport 3-D glasses during the first screening of ¡°Bwana Devil,¡± the first full-length, color 3-D movie, November 26, 1952.",S,R,A,F
\images\soccerMoment.jpg,Photography,Art.com,"Photographic Print, , large",F,S,R,A,F
\images\monkeyChild.jpg,Photography,Etsy,May include A black and white photo of a child wearing a monkey mask and overalls sitting on a set of steps outside a house.,This is a photo of a child sitting on the doorstep with an ape's head. It serves no purpose at all.,S,R,A,F
\images\blackHole.jpg,Photography,NASA,The black hole is outlined by emission from hot gas swirling around it,This is the first image of black hole taken by NASA.,S,R,A,F
\images\illusionalBabe.jpg,Photography,Weibo,None,F,S,R,A,F
\images\bearStanding.jpg,Photography,Weibo,None,F,S,R,A,F
\images\lochNessMonster.jpg,Photography,Wikipedia,Loch Ness Monster - Wikipedia,F,S,R,A,F
\images\caneCigar.jpg,Illustration,Behance,None,F,S,R,A,F
\images\dogEating.jpg,Illustration,Behance,None,F,S,R,A,F
\images\catWithFigure.jpg,Illustration,Etsy,May include: Black and white watercolor painting of a person with a large head and long legs standing next to a cat with long legs. The person is wearing a hat and has a sad expression. The cat is looking at the person. The painting is signed 'M. BARNES' in the bottom right corner.,F,S,R,A,F
\images\chillDude.jpg,Illustration,Etsy,May include Cartoon illustration of a brown dog-like creature wearing a gray sweater and light teal jeans. The creature has a large black nose and is depicted in a standing position with hands in pockets. It,F,S,R,A,F
\images\blackCatDrawing.jpg,Illustration,My Modern Met,Fluffy Black Cat Ink Drawings by Kamwei Fong,F,S,R,A,F
\images\cartoonFrogRun.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\suitManBlueHead.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\rectangleManSilhouette.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\cartoonGunPoint.jpg,Illustration,Pinterest,hCL kVc L4E MIw N7A XiG,F,S,R,A,F
\images\fromLine.jpg,Illustration,TATE,T07301,F,S,R,A,F
\images\bleakVillage.jpg,Illustration,TATE,width-1200_pv5j66x,F,S,R,A,F
\images\inTheSpringPoster.jpg,Graphic,Etsy,"Constructivism Art, In the Spring Movie Poster by Vladimir and Georgii Stenberg, Mikhail Kaufman Film, Gift for Film Enthusiasts image 1",F,S,R,A,F
\images\largeCapitalManPoster.jpg,Graphic,Poster House,"A lithographic image of a large man taking up almost the entire page. He has orange skin, a white cane, and wears a top hat.",F,S,R,A,F
\images\graphicJellyFish.jpg,Graphic,Behance,None,F,S,R,A,F
\images\linearCircles.jpg,Graphic,Behance,None,F,S,R,A,F
\images\sillyWalksPanels.jpg,Graphic,Ebay,Monty Python MINISTRY OF SILLY WALKS John Cleese Comedy Sketch 1970 22x34 POSTER - Picture 1 of 1,F,S,R,A,F
\images\muscleMan.jpg,Graphic,Ebay,"BEN SHAHN Graphics 45&quot; x 30&quot; Lithograph 1967 Modernism Multicolor, Blue, Red, Gr - Picture 1 of 4",F,S,R,A,F
\images\creepyZoro.jpg,Graphic,Ebay,12428.Decor Poster.Vintage Interior wall design.Creepy Zorro with green eyes - Picture 1 of 1,F,S,R,A,F
